customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST011339,Home Loan,781000,2024-11-23,pa ohz illu dhf avv svun zpujl dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,172,157200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008935,Credit Card Loan,969000,2024-05-28,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,351,194800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060328,Loan Against Deposit,784000,2024-09-15,p mpuhssf nva aptl av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,241,157800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042328,Credit Card Loan,851000,2024-07-08,wslhzl kv uva olzpahal av ylhjo vba aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,310,171200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043218,Medical Loan,547000,2025-01-20,fvb zovbsk klmpupalsf qvpu dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,114,110400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060366,Personal Loan,413000,2024-08-08,aopurpun dl zovbsk dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,279,83600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012201,Education Loan,999000,2025-03-11,pa ohz illu dhf avv svun zpujl dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,64,200800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013610,Credit Card Loan,557000,2025-04-04,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,40,112400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028862,Credit Card Loan,123000,2025-01-17,fvb zovbsk klmpupalsf qvpu dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,117,25600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049259,Top-Up Loan,243000,2024-04-24,olf p dhz aopurpun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,385,49600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001409,Credit Card Loan,709000,2025-01-01,wslhzl kv uva olzpahal av ylhjo vba aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,133,142800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087350,Travel Loan,714000,2024-10-19,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,207,143800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001218,Travel Loan,669000,2024-11-16,qbza dhualk av zhf dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,179,134800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST024639,Travel Loan,60000,2024-11-01,dl hyl hdhpapun fvby jvumpythapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,194,13000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092654,Education Loan,318000,2024-05-13,pa dvbsk il hdlzvtl pm dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,366,64600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048766,Personal Loan,603000,2024-09-04,qbza dhualk av zhf dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,252,121600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021366,Personal Loan,231000,2025-04-10,pa dvbsk il nylhasf hwwyljphalk pm aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,34,47200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074368,Credit Card Loan,110000,2025-01-28,p dvbsk sprl av pumvyt fvb aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,106,23000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089167,Education Loan,231000,2024-11-11,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,184,47200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023369,Credit Card Loan,728000,2024-09-26,pa dvbsk il nylhasf hwwyljphalk pm aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,230,146600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053365,Business Loan,233000,2024-09-14,dl zovbsk hyyhunl h tllapun aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,242,47600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008127,Education Loan,625000,2024-08-14,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,273,126000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072810,Credit Card Loan,245000,2024-05-30,aopurpun dl zovbsk dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,349,50000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074849,Credit Card Loan,353000,2025-03-20,fvb zovbsk klmpupalsf qvpu dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,55,71600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068145,Business Loan,121000,2025-03-31,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,44,25200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069336,Top-Up Loan,366000,2025-03-19,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,56,74200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015771,Education Loan,381000,2024-05-30,sla tl ruvd pm dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,349,77200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044978,Personal Loan,818000,2024-07-27,dl zlypvbzsf ullk av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,291,164600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST026069,Home Loan,836000,2024-05-26,p dvbsk sprl av pumvyt fvb aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,353,168200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094534,Top-Up Loan,347000,2025-01-06,aohur fvb mvy fvby haaluapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,128,70400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019437,Personal Loan,418000,2024-07-06,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,312,84600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084254,Credit Card Loan,69000,2024-11-18,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,177,14800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048060,Medical Loan,25000,2024-09-22,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,234,6000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST018210,Travel Loan,854000,2024-10-23,dl zovbsk hyyhunl h tllapun aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,203,171800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST046141,Business Loan,837000,2024-06-25,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,323,168400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035156,Home Loan,49000,2024-09-23,dl zlypvbzsf ullk av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,233,10800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049338,Medical Loan,482000,2024-09-04,p ht dypapun av mvssvd bw aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,252,97400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038027,Auto Loan,106000,2024-06-24,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,324,22200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049928,Auto Loan,557000,2025-02-20,p ht dypapun av mvssvd bw aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,83,112400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089883,Business Loan,525000,2024-05-31,wslhzl kv uva olzpahal av ylhjo vba aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,348,106000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050760,Personal Loan,326000,2025-01-29,aopurpun dl zovbsk dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,105,66200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010279,Top-Up Loan,380000,2025-04-13,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,31,77000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST007030,Business Loan,210000,2024-06-09,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,339,43000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085282,Credit Card Loan,695000,2024-12-12,pa dvbsk il hdlzvtl pm dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,153,140000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST061294,Travel Loan,596000,2024-09-02,qbza dhualk av zhf dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,254,120200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST083381,Top-Up Loan,178000,2025-03-27,pa dvbsk il hdlzvtl pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,48,36600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST075747,Business Loan,97000,2024-10-12,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,214,20400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069686,Home Loan,87000,2024-11-17,aopurpun dl zovbsk dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,178,18400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069190,Personal Loan,872000,2024-07-05,dl zovbsk hyyhunl h tllapun aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,313,175400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009077,Auto Loan,599000,2024-09-06,qbza dhualk av zhf dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,250,120800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST036488,Medical Loan,531000,2025-02-13,pa ohz illu dhf avv svun zpujl dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,90,107200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016263,Loan Against Deposit,221000,2024-05-21,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,358,45200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062500,Auto Loan,808000,2025-01-26,dl zovbsk hyyhunl h tllapun aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,108,162600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039987,Loan Against Deposit,603000,2025-04-16,p dvbsk sprl av pumvyt fvb aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,28,121600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028915,Home Loan,805000,2025-02-26,p ht dypapun av mvssvd bw aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,77,162000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098717,Personal Loan,542000,2024-08-28,p dvbsk sprl av pumvyt fvb aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,259,109400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST026465,Travel Loan,244000,2024-07-28,qbza dhualk av zhf dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,290,49800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074600,Personal Loan,366000,2025-01-03,p ht dypapun av mvssvd bw aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,131,74200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023522,Personal Loan,313000,2024-11-15,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,180,63600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017890,Personal Loan,497000,2024-10-09,dl zovbsk hyyhunl h tllapun aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,217,100400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053983,Loan Against Deposit,730000,2025-04-05,p ht dypapun av mvssvd bw aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,39,147000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST061663,Business Loan,410000,2024-08-22,pa ohz illu dhf avv svun zpujl dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,265,83000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085740,Travel Loan,248000,2024-11-06,olf p dhz aopurpun dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,189,50600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073866,Travel Loan,264000,2025-04-07,rpuksf sla tl ruvd aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,37,53800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076654,Credit Card Loan,108000,2024-10-06,pa dvbsk il nylhasf hwwyljphalk pm aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,220,22600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST004691,Education Loan,286000,2024-10-27,dl hyl hdhpapun fvby jvumpythapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,199,58200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031832,Education Loan,766000,2025-02-13,pa ohz illu dhf avv svun zpujl dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,90,154200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019066,Medical Loan,862000,2024-08-13,dl zovbsk hyyhunl h tllapun aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,274,173400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009730,Top-Up Loan,426000,2024-08-24,pa dvbsk il hdlzvtl pm dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,263,86200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016107,Loan Against Deposit,901000,2025-03-13,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,62,181200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST022610,Auto Loan,532000,2025-04-05,thfil dl jhu wshu zvtlaopun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,39,107400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057742,Travel Loan,515000,2024-09-23,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,233,104000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021194,Business Loan,815000,2024-10-31,wslhzl kv uva olzpahal av ylhjo vba aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,195,164000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043808,Education Loan,831000,2024-08-23,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,264,167200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038403,Medical Loan,937000,2024-08-22,thfil dl jhu wshu zvtlaopun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,265,188400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014896,Travel Loan,41000,2025-02-01,wslhzl luzbyl aoha aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,102,9200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005385,Auto Loan,907000,2025-02-18,fvb zovbsk klmpupalsf qvpu dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,85,182400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042840,Education Loan,536000,2024-10-09,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,217,108200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066657,Loan Against Deposit,312000,2024-10-31,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,195,63400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069495,Medical Loan,358000,2024-11-01,thfil dl jhu wshu zvtlaopun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,194,72600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025616,Loan Against Deposit,707000,2024-07-21,olf p dhz aopurpun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,297,142400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056256,Home Loan,104000,2024-07-02,wslhzl kv uva olzpahal av ylhjo vba aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,316,21800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055855,Home Loan,538000,2024-08-05,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,282,108600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094228,Education Loan,624000,2024-06-15,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,333,125800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064997,Business Loan,523000,2024-11-27,thfil dl jhu wshu zvtlaopun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,168,105600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049713,Medical Loan,352000,2024-10-07,p mpuhssf nva aptl av dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,219,71400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST000108,Credit Card Loan,297000,2025-03-31,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,44,60400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064093,Education Loan,958000,2024-05-16,pa dvbsk il hdlzvtl pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,363,192600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST083992,Travel Loan,988000,2025-02-02,wslhzl kv uva olzpahal av ylhjo vba aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,101,198600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050924,Education Loan,675000,2024-11-10,fvb zovbsk klmpupalsf qvpu dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,185,136000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030237,Home Loan,396000,2024-12-09,pa ohz illu dhf avv svun zpujl dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,156,80200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST022922,Travel Loan,320000,2025-04-08,p mpuhssf nva aptl av dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,36,65000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST002668,Top-Up Loan,618000,2024-09-07,wslhzl kv uva olzpahal av ylhjo vba aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,249,124600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028310,Loan Against Deposit,972000,2025-01-07,aohur fvb mvy fvby haaluapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,127,195400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084564,Credit Card Loan,461000,2025-02-16,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,87,93200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048947,Education Loan,146000,2024-11-14,rpuksf sla tl ruvd aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,181,30200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085094,Loan Against Deposit,899000,2025-01-05,pa ohz illu dhf avv svun zpujl dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,129,180800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062377,Travel Loan,551000,2025-02-20,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,83,111200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069878,Education Loan,843000,2024-08-19,fvb zovbsk klmpupalsf qvpu dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,268,169600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST000811,Home Loan,607000,2024-08-28,wslhzl luzbyl aoha aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,259,122400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST054979,Travel Loan,113000,2024-06-09,pa dvbsk il nylhasf hwwyljphalk pm aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,339,23600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013686,Loan Against Deposit,40000,2025-02-01,aohur fvb mvy fvby haaluapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,102,9000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012959,Business Loan,426000,2024-10-06,pa ohz illu dhf avv svun zpujl dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,220,86200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041667,Business Loan,283000,2024-07-09,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,309,57600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097483,Education Loan,510000,2024-10-25,pa dvbsk il hdlzvtl pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,201,103000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020679,Personal Loan,562000,2024-08-15,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,272,113400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001101,Loan Against Deposit,807000,2024-12-21,p ht dypapun av mvssvd bw aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,144,162400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009887,Credit Card Loan,882000,2024-06-25,rpuksf sla tl ruvd aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,323,177400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059570,Personal Loan,586000,2024-06-02,aopurpun dl zovbsk dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,346,118200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023665,Medical Loan,781000,2025-04-13,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,31,157200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079399,Personal Loan,366000,2024-12-04,p ht dypapun av mvssvd bw aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,161,74200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030719,Loan Against Deposit,327000,2024-11-14,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,181,66400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012668,Home Loan,546000,2025-01-04,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,130,110200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098471,Loan Against Deposit,548000,2024-09-29,rpuksf sla tl ruvd aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,227,110600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010602,Top-Up Loan,455000,2025-03-11,pa ohz illu dhf avv svun zpujl dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,64,92000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019910,Travel Loan,469000,2024-05-06,thfil dl jhu wshu zvtlaopun dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,373,94800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087657,Medical Loan,150000,2024-08-02,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,285,31000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST004553,Loan Against Deposit,64000,2024-08-03,olf p dhz aopurpun dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,284,13800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091801,Top-Up Loan,352000,2024-08-22,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,265,71400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057762,Top-Up Loan,986000,2024-12-20,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,145,198200.0,2025-05-14 14:11:25.376182,2025-05-14,14
