ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET001413,CUST050030,Unauthorized Transaction,2024-07-26,3
TICKET001414,CUST031153,Loan Application Rejected,2024-12-19,4
TICKET001415,CUST043567,Account Locked,2024-08-07,7
TICKET001416,CUST073367,ATM Withdrawal Failed,2024-07-10,3
TICKET001417,CUST053249,Card Not Working,2024-09-15,5
TICKET001418,CUST064541,ATM Withdrawal Failed,2025-02-20,6
TICKET001419,CUST006272,Account Locked,2024-10-04,7
TICKET001420,CUST086821,Mobile App Issues,2025-01-17,3
TICKET001421,CUST072882,Mobile App Issues,2024-12-04,7
TICKET001422,CUST098864,Account Locked,2024-12-22,10
TICKET001423,CUST051807,Delayed Refund,2025-05-01,3
TICKET001424,CUST041171,Account Locked,2024-09-01,1
TICKET001425,CUST056821,Mobile App Issues,2025-01-24,3
TICKET001426,CUST046080,Delayed Refund,2024-07-21,4
TICKET001427,CUST020535,Incorrect Charges,2025-04-13,1
TICKET001428,CUST096917,Mobile App Issues,2024-08-01,4
TICKET001429,CUST078384,Delayed Refund,2024-08-02,6
TICKET001430,CUST050374,Card Not Working,2025-02-12,2
TICKET001431,CUST006910,Unauthorized Transaction,2024-12-13,8
TICKET001432,CUST070310,Account Locked,2025-04-29,10
TICKET001433,CUST042185,Poor Customer Service,2024-07-05,1
TICKET001434,CUST078133,Account Locked,2024-07-19,8
TICKET001435,CUST008262,KYC Verification Delay,2024-09-01,3
TICKET001436,CUST073748,Poor Customer Service,2024-08-29,8
TICKET001437,CUST069768,Card Not Working,2025-04-27,1
TICKET001438,CUST047145,Mobile App Issues,2024-10-26,3
TICKET001439,CUST098880,Mobile App Issues,2024-08-30,8
TICKET001440,CUST058735,Mobile App Issues,2025-04-17,2
TICKET001441,CUST016421,Delayed Refund,2024-09-20,5
TICKET001442,CUST083409,Card Not Working,2025-04-03,3
TICKET001443,CUST009916,Account Locked,2024-05-28,9
TICKET001444,CUST018582,ATM Withdrawal Failed,2024-09-14,4
TICKET001445,CUST006816,KYC Verification Delay,2024-09-20,1
TICKET001446,CUST096038,Loan Application Rejected,2024-09-08,5
TICKET001447,CUST006809,Incorrect Charges,2025-02-09,3
TICKET001448,CUST001519,Mobile App Issues,2024-09-23,3
TICKET001449,CUST004053,Loan Application Rejected,2025-04-04,2
TICKET001450,CUST071164,Incorrect Charges,2024-05-28,1
TICKET001451,CUST076442,Mobile App Issues,2024-12-18,2
TICKET001452,CUST093933,Delayed Refund,2025-03-19,6
TICKET001453,CUST028025,Account Locked,2025-04-30,4
TICKET001454,CUST045413,Loan Application Rejected,2024-09-01,4
TICKET001455,CUST039881,Unauthorized Transaction,2025-04-21,9
TICKET001456,CUST007829,KYC Verification Delay,2025-05-11,7
TICKET001457,CUST046078,Poor Customer Service,2025-04-14,10
TICKET001458,CUST019878,Unauthorized Transaction,2024-10-07,4
TICKET001459,CUST040223,Account Locked,2024-06-22,8
TICKET001460,CUST036993,Card Not Working,2025-02-17,1
TICKET001461,CUST094658,Delayed Refund,2024-11-04,4
TICKET001462,CUST084111,Incorrect Charges,2025-02-14,2
TICKET001463,CUST008583,Poor Customer Service,2024-10-04,2
TICKET001464,CUST009363,ATM Withdrawal Failed,2025-03-22,10
TICKET001465,CUST071404,Delayed Refund,2024-06-14,3
TICKET001466,CUST069671,Delayed Refund,2024-08-09,8
TICKET001467,CUST018783,ATM Withdrawal Failed,2024-09-15,7
TICKET001468,CUST048549,Unauthorized Transaction,2025-02-28,8
TICKET001469,CUST052996,Loan Application Rejected,2025-03-03,6
TICKET001470,CUST038523,KYC Verification Delay,2024-11-20,4
TICKET001471,CUST057536,Unauthorized Transaction,2024-11-12,9
TICKET001472,CUST084868,Delayed Refund,2024-08-07,10
TICKET001473,CUST068405,Account Locked,2024-09-08,5
TICKET001474,CUST036194,Account Locked,2024-08-23,9
TICKET001475,CUST068703,ATM Withdrawal Failed,2024-08-25,0
TICKET001476,CUST084037,Delayed Refund,2024-12-03,10
TICKET001477,CUST086114,Account Locked,2024-11-15,7
TICKET001478,CUST034083,Unauthorized Transaction,2024-05-25,2
TICKET001479,CUST044646,Poor Customer Service,2024-07-12,9
TICKET001480,CUST044342,Mobile App Issues,2025-01-22,8
TICKET001481,CUST081289,ATM Withdrawal Failed,2024-07-07,2
TICKET001482,CUST042295,Mobile App Issues,2024-12-06,1
TICKET001483,CUST085910,KYC Verification Delay,2025-03-06,6
TICKET001484,CUST076526,Card Not Working,2024-11-19,1
TICKET001485,CUST025376,Mobile App Issues,2024-05-21,4
TICKET001486,CUST087752,Card Not Working,2025-01-21,5
TICKET001487,CUST053392,Loan Application Rejected,2024-09-13,2
TICKET001488,CUST011097,Unauthorized Transaction,2024-12-13,3
TICKET001489,CUST022227,Card Not Working,2025-03-01,2
TICKET001490,CUST006250,Account Locked,2024-09-16,3
TICKET001491,CUST083469,KYC Verification Delay,2025-01-17,10
TICKET001492,CUST053754,Incorrect Charges,2024-09-03,7
TICKET001493,CUST043305,Loan Application Rejected,2024-11-26,10
TICKET001494,CUST024715,Poor Customer Service,2024-06-20,9
TICKET001495,CUST091270,ATM Withdrawal Failed,2024-07-27,3
TICKET001496,CUST020258,ATM Withdrawal Failed,2024-12-05,0
TICKET001497,CUST098838,Poor Customer Service,2024-06-22,6
TICKET001498,CUST081782,KYC Verification Delay,2024-10-02,5
TICKET001499,CUST067831,Card Not Working,2025-03-26,0
TICKET001500,CUST025777,Delayed Refund,2024-10-11,9
TICKET001501,CUST016711,Unauthorized Transaction,2025-01-19,1
TICKET001502,CUST008138,Card Not Working,2024-06-17,6
TICKET001503,CUST040911,Card Not Working,2024-11-20,8
TICKET001504,CUST039460,Account Locked,2024-09-30,6
TICKET001505,CUST089301,Loan Application Rejected,2024-06-15,2
TICKET001506,CUST021509,Card Not Working,2024-09-16,1
TICKET001507,CUST068313,Incorrect Charges,2025-03-22,10
TICKET001508,CUST002442,Card Not Working,2024-06-08,6
TICKET001509,CUST044970,Account Locked,2024-06-21,7
TICKET001510,CUST014187,Poor Customer Service,2024-10-31,8
TICKET001511,CUST082151,Mobile App Issues,2024-11-18,8
TICKET001512,CUST000156,Poor Customer Service,2024-08-07,8
TICKET001513,CUST022314,Account Locked,2024-12-02,3
TICKET001514,CUST016291,Incorrect Charges,2025-01-18,5
TICKET001515,CUST032445,Account Locked,2025-04-26,0
TICKET001516,CUST000494,Loan Application Rejected,2024-06-03,5
TICKET001517,CUST069183,Card Not Working,2024-10-29,3
TICKET001518,CUST063627,Loan Application Rejected,2025-02-13,9
TICKET001519,CUST041467,ATM Withdrawal Failed,2024-12-07,6
TICKET001520,CUST074167,Card Not Working,2024-12-16,4
TICKET001521,CUST062837,Poor Customer Service,2024-12-18,7
TICKET001522,CUST025754,Poor Customer Service,2024-08-17,5
TICKET001523,CUST026761,Account Locked,2025-04-09,5
TICKET001524,CUST088623,Loan Application Rejected,2024-10-25,7
TICKET001525,CUST094516,KYC Verification Delay,2024-06-26,0
TICKET001526,CUST054570,Incorrect Charges,2024-08-27,10
TICKET001527,CUST098898,KYC Verification Delay,2025-03-13,1
TICKET001528,CUST038694,Delayed Refund,2024-09-28,6
TICKET001529,CUST067015,Delayed Refund,2024-07-12,4
TICKET001530,CUST022305,Unauthorized Transaction,2025-01-29,10
TICKET001531,CUST075765,Loan Application Rejected,2025-02-14,7
TICKET001532,CUST005186,Mobile App Issues,2025-02-06,3
TICKET001533,CUST043906,Loan Application Rejected,2024-07-09,2
TICKET001534,CUST062266,Delayed Refund,2024-12-31,9
TICKET001535,CUST079090,Loan Application Rejected,2025-02-07,7
TICKET001536,CUST016019,Loan Application Rejected,2024-09-06,6
TICKET001537,CUST089453,Account Locked,2025-02-24,3
TICKET001538,CUST025096,Poor Customer Service,2024-08-06,8
TICKET001539,CUST044706,Mobile App Issues,2024-05-28,5
TICKET001540,CUST046910,Unauthorized Transaction,2025-04-18,10
TICKET001541,CUST047829,Account Locked,2024-06-15,10
TICKET001542,CUST033370,Incorrect Charges,2024-06-06,3
TICKET001543,CUST030217,Incorrect Charges,2024-08-27,7
TICKET001544,CUST024485,ATM Withdrawal Failed,2024-07-15,2
TICKET001545,CUST070057,Delayed Refund,2024-07-01,3
TICKET001546,CUST098246,KYC Verification Delay,2024-10-11,2
TICKET001547,CUST066760,Account Locked,2024-08-21,2
TICKET001548,CUST060074,Delayed Refund,2024-12-18,8
TICKET001549,CUST091203,Mobile App Issues,2024-10-18,7
TICKET001550,CUST098920,Incorrect Charges,2024-07-20,7
TICKET001551,CUST017161,Incorrect Charges,2025-01-29,2
TICKET001552,CUST016283,KYC Verification Delay,2024-08-28,7
TICKET001553,CUST048570,KYC Verification Delay,2024-10-01,6
TICKET001554,CUST057726,Mobile App Issues,2025-01-15,7
TICKET001555,CUST008915,Delayed Refund,2024-09-21,4
TICKET001556,CUST049789,Loan Application Rejected,2025-03-29,9
TICKET001557,CUST057897,Incorrect Charges,2025-02-09,9
TICKET001558,CUST002739,Poor Customer Service,2024-12-19,9
TICKET001559,CUST029191,KYC Verification Delay,2024-10-03,6
TICKET001560,CUST020230,Loan Application Rejected,2025-03-28,8
TICKET001561,CUST061985,Mobile App Issues,2025-04-12,8
TICKET001562,CUST076580,Loan Application Rejected,2025-04-19,3
TICKET001563,CUST060200,Delayed Refund,2024-12-30,5
TICKET001564,CUST089111,Delayed Refund,2024-12-12,5
TICKET001565,CUST050356,Card Not Working,2025-04-09,4
TICKET001566,CUST000130,Card Not Working,2024-07-23,6
TICKET001567,CUST036860,Card Not Working,2025-02-19,7
TICKET001568,CUST089725,Account Locked,2024-08-31,10
TICKET001569,CUST065744,Incorrect Charges,2024-07-18,7
TICKET001570,CUST056884,Delayed Refund,2024-05-28,8
TICKET001571,CUST044778,Incorrect Charges,2024-05-22,4
TICKET001572,CUST085134,ATM Withdrawal Failed,2024-06-04,1
TICKET001573,CUST059828,Card Not Working,2025-03-10,1
TICKET001574,CUST022518,KYC Verification Delay,2024-11-30,9
TICKET001575,CUST063951,Incorrect Charges,2024-07-08,3
TICKET001576,CUST070871,Card Not Working,2025-05-08,3
TICKET001577,CUST068296,Delayed Refund,2025-03-15,5
TICKET001578,CUST001622,KYC Verification Delay,2024-11-11,2
TICKET001579,CUST021419,ATM Withdrawal Failed,2025-04-24,6
TICKET001580,CUST078076,Poor Customer Service,2024-11-23,2
TICKET001581,CUST095777,Unauthorized Transaction,2024-08-20,5
TICKET001582,CUST005950,KYC Verification Delay,2024-12-09,2
TICKET001583,CUST069849,Delayed Refund,2024-09-20,10
TICKET001584,CUST038614,Incorrect Charges,2025-02-17,4
TICKET001585,CUST068002,Poor Customer Service,2024-10-16,2
TICKET001586,CUST078739,Card Not Working,2024-12-22,8
TICKET001587,CUST093191,Account Locked,2024-09-01,9
TICKET001588,CUST046200,ATM Withdrawal Failed,2025-04-19,3
TICKET001589,CUST010203,Mobile App Issues,2024-10-06,8
TICKET001590,CUST017443,KYC Verification Delay,2024-10-10,2
TICKET001591,CUST028597,Loan Application Rejected,2024-07-22,10
TICKET001592,CUST007217,Loan Application Rejected,2024-11-10,8
TICKET001593,CUST082643,Poor Customer Service,2025-01-08,3
TICKET001594,CUST082931,Card Not Working,2024-09-14,6
TICKET001595,CUST084403,Mobile App Issues,2025-03-28,5
TICKET001596,CUST013339,KYC Verification Delay,2025-02-10,4
TICKET001597,CUST084518,Delayed Refund,2024-06-27,6
TICKET001598,CUST060610,Poor Customer Service,2025-01-20,6
TICKET001599,CUST052649,ATM Withdrawal Failed,2024-08-11,9
TICKET001600,CUST012415,Mobile App Issues,2024-10-20,8
TICKET001601,CUST049458,Poor Customer Service,2025-01-25,8
TICKET001602,CUST041520,Mobile App Issues,2024-11-13,4
TICKET001603,CUST009254,Incorrect Charges,2025-03-13,10
TICKET001604,CUST038287,Poor Customer Service,2024-09-08,7
TICKET001605,CUST025181,Incorrect Charges,2024-09-17,7
TICKET001606,CUST046228,KYC Verification Delay,2024-09-06,2
TICKET001607,CUST058034,Delayed Refund,2024-12-11,4
TICKET001608,CUST037260,Incorrect Charges,2024-08-27,7
TICKET001609,CUST023738,ATM Withdrawal Failed,2024-10-29,9
TICKET001610,CUST033857,Card Not Working,2024-10-14,2
TICKET001611,CUST097950,ATM Withdrawal Failed,2025-01-14,0
TICKET001612,CUST071527,Account Locked,2024-09-26,1
TICKET001613,CUST034965,Account Locked,2024-08-07,4
TICKET001614,CUST046744,Incorrect Charges,2025-01-17,1
TICKET001615,CUST087539,KYC Verification Delay,2025-02-12,10
TICKET001616,CUST042572,Unauthorized Transaction,2024-10-29,1
TICKET001617,CUST094626,Card Not Working,2025-02-17,2
TICKET001618,CUST093713,ATM Withdrawal Failed,2024-08-30,10
TICKET001619,CUST014662,Incorrect Charges,2024-06-30,0
TICKET001620,CUST057251,KYC Verification Delay,2024-10-15,3
TICKET001621,CUST061812,Poor Customer Service,2024-12-12,5
TICKET001622,CUST022515,Loan Application Rejected,2025-02-02,3
TICKET001623,CUST048362,Mobile App Issues,2025-04-16,5
TICKET001624,CUST003581,Delayed Refund,2024-06-03,3
TICKET001625,CUST009406,Loan Application Rejected,2024-10-26,10
TICKET001626,CUST000126,Poor Customer Service,2025-02-26,2
TICKET001627,CUST010544,Delayed Refund,2024-08-04,10
TICKET001628,CUST029973,Loan Application Rejected,2024-09-16,9
TICKET001629,CUST054882,Poor Customer Service,2024-08-15,10
TICKET001630,CUST015520,Poor Customer Service,2025-05-09,10
TICKET001631,CUST047128,Poor Customer Service,2024-12-29,2
TICKET001632,CUST011048,Card Not Working,2025-04-25,0
TICKET001633,CUST064668,Loan Application Rejected,2024-07-04,10
TICKET001634,CUST030530,Loan Application Rejected,2024-12-18,7
TICKET001635,CUST014996,KYC Verification Delay,2025-02-24,8
TICKET001636,CUST052436,Account Locked,2024-12-19,9
TICKET001637,CUST018436,Card Not Working,2025-03-27,3
TICKET001638,CUST023963,KYC Verification Delay,2024-11-22,2
TICKET001639,CUST075229,Poor Customer Service,2025-03-16,4
TICKET001640,CUST038612,Card Not Working,2024-07-28,2
TICKET001641,CUST092788,Delayed Refund,2025-04-08,4
TICKET001642,CUST054827,Poor Customer Service,2025-04-14,0
TICKET001643,CUST023550,ATM Withdrawal Failed,2024-08-16,9
TICKET001644,CUST077909,Account Locked,2024-10-09,3
TICKET001645,CUST052929,KYC Verification Delay,2025-03-06,1
TICKET001646,CUST015360,Account Locked,2025-02-17,4
TICKET001647,CUST057036,KYC Verification Delay,2024-08-05,10
TICKET001648,CUST089530,Mobile App Issues,2025-02-15,2
TICKET001649,CUST084290,Poor Customer Service,2024-08-14,9
TICKET001650,CUST015099,Poor Customer Service,2024-07-28,8
TICKET001651,CUST072940,Poor Customer Service,2025-03-02,7
TICKET001652,CUST036277,Incorrect Charges,2025-02-02,0
TICKET001653,CUST013155,Delayed Refund,2024-08-02,3
TICKET001654,CUST031073,Card Not Working,2025-04-27,6
TICKET001655,CUST087585,Account Locked,2024-09-05,1
TICKET001656,CUST075017,Mobile App Issues,2024-05-27,2
TICKET001657,CUST076503,Unauthorized Transaction,2024-09-03,3
TICKET001658,CUST048439,Mobile App Issues,2024-12-04,1
TICKET001659,CUST070687,KYC Verification Delay,2024-09-27,3
TICKET001660,CUST093833,KYC Verification Delay,2024-06-03,4
TICKET001661,CUST044592,Account Locked,2025-04-16,9
TICKET001662,CUST017235,KYC Verification Delay,2025-02-11,3
TICKET001663,CUST043343,KYC Verification Delay,2025-01-05,9
TICKET001664,CUST048947,Delayed Refund,2024-07-17,10
TICKET001665,CUST093167,Incorrect Charges,2025-01-07,3
TICKET001666,CUST033527,Loan Application Rejected,2025-01-09,5
TICKET001667,CUST073141,ATM Withdrawal Failed,2024-07-08,5
TICKET001668,CUST051645,ATM Withdrawal Failed,2024-11-10,4
TICKET001669,CUST035056,Loan Application Rejected,2024-06-28,2
TICKET001670,CUST071382,Account Locked,2024-08-14,1
TICKET001671,CUST064766,Delayed Refund,2024-07-13,9
TICKET001672,CUST093624,Delayed Refund,2024-06-30,5
TICKET001673,CUST099929,Unauthorized Transaction,2025-02-14,6
TICKET001674,CUST084285,Unauthorized Transaction,2025-03-23,8
TICKET001675,CUST086374,Loan Application Rejected,2024-06-14,4
TICKET001676,CUST035904,Mobile App Issues,2024-12-15,7
TICKET001677,CUST056988,Poor Customer Service,2025-02-08,10
TICKET001678,CUST080805,Delayed Refund,2025-01-04,9
TICKET001679,CUST029624,Incorrect Charges,2025-02-20,5
TICKET001680,CUST099404,Unauthorized Transaction,2024-08-17,6
TICKET001681,CUST099522,Delayed Refund,2025-02-25,1
TICKET001682,CUST001520,Poor Customer Service,2024-09-22,7
TICKET001683,CUST018548,Incorrect Charges,2025-01-16,7
TICKET001684,CUST076631,Incorrect Charges,2024-11-19,6
TICKET001685,CUST014292,ATM Withdrawal Failed,2024-12-24,4
TICKET001686,CUST072494,KYC Verification Delay,2025-01-28,0
TICKET001687,CUST078083,Mobile App Issues,2024-05-30,1
TICKET001688,CUST029413,Poor Customer Service,2024-11-14,8
TICKET001689,CUST042216,Mobile App Issues,2024-08-11,8
TICKET001690,CUST043531,Loan Application Rejected,2025-03-05,3
TICKET001691,CUST091701,Card Not Working,2024-12-12,0
TICKET001692,CUST000734,ATM Withdrawal Failed,2025-03-21,6
TICKET001693,CUST024060,Mobile App Issues,2025-01-06,5
TICKET001694,CUST014498,Poor Customer Service,2025-03-03,0
TICKET001695,CUST009252,Unauthorized Transaction,2025-03-10,8
TICKET001696,CUST019300,Poor Customer Service,2024-07-21,10
TICKET001697,CUST096432,KYC Verification Delay,2024-07-07,2
TICKET001698,CUST079925,KYC Verification Delay,2024-09-15,10
TICKET001699,CUST088803,Card Not Working,2025-05-12,10
TICKET001700,CUST096173,Unauthorized Transaction,2025-03-04,7
TICKET001701,CUST011905,Poor Customer Service,2024-09-15,0
TICKET001702,CUST003670,Incorrect Charges,2024-11-30,0
TICKET001703,CUST017803,Card Not Working,2024-07-31,9
TICKET001704,CUST040204,Delayed Refund,2024-11-03,5
TICKET001705,CUST049056,Delayed Refund,2024-08-01,5
TICKET001706,CUST093548,Loan Application Rejected,2024-08-06,5
TICKET001707,CUST024483,ATM Withdrawal Failed,2025-03-17,10
TICKET001708,CUST012474,Card Not Working,2025-05-11,1
TICKET001709,CUST057554,KYC Verification Delay,2024-12-10,8
TICKET001710,CUST037712,Loan Application Rejected,2025-02-03,3
TICKET001711,CUST007931,Loan Application Rejected,2025-04-07,2
TICKET001712,CUST041548,Delayed Refund,2024-08-03,9
TICKET001713,CUST092754,Poor Customer Service,2025-03-08,9
TICKET001714,CUST051599,ATM Withdrawal Failed,2024-12-12,6
TICKET001715,CUST089926,ATM Withdrawal Failed,2025-03-10,5
TICKET001716,CUST084897,KYC Verification Delay,2024-10-28,0
TICKET001717,CUST009116,Poor Customer Service,2024-05-26,9
TICKET001718,CUST031355,Unauthorized Transaction,2024-06-12,9
TICKET001719,CUST068959,ATM Withdrawal Failed,2024-12-19,3
TICKET001720,CUST075658,Unauthorized Transaction,2024-05-21,7
TICKET001721,CUST050567,KYC Verification Delay,2024-12-16,10
TICKET001722,CUST001931,Mobile App Issues,2024-11-06,7
TICKET001723,CUST014478,Incorrect Charges,2024-12-10,10
TICKET001724,CUST057138,Poor Customer Service,2024-12-24,7
TICKET001725,CUST032214,ATM Withdrawal Failed,2024-07-17,6
TICKET001726,CUST070162,Unauthorized Transaction,2025-05-07,7
TICKET001727,CUST083335,KYC Verification Delay,2025-02-27,1
TICKET001728,CUST026954,Delayed Refund,2024-08-25,7
TICKET001729,CUST084055,Poor Customer Service,2025-03-13,4
TICKET001730,CUST052980,ATM Withdrawal Failed,2024-07-25,8
TICKET001731,CUST050109,Loan Application Rejected,2025-04-23,6
TICKET001732,CUST093465,Account Locked,2024-12-10,7
TICKET001733,CUST081352,Delayed Refund,2024-11-23,8
TICKET001734,CUST056178,Card Not Working,2024-08-01,0
TICKET001735,CUST040606,Incorrect Charges,2024-08-14,10
TICKET001736,CUST079867,Card Not Working,2024-08-31,6
TICKET001737,CUST026300,Incorrect Charges,2024-07-14,10
TICKET001738,CUST059735,Mobile App Issues,2025-03-02,8
TICKET001739,CUST029652,Delayed Refund,2024-11-18,9
TICKET001740,CUST017918,Account Locked,2025-03-18,10
TICKET001741,CUST014527,ATM Withdrawal Failed,2024-06-25,8
TICKET001742,CUST050673,Poor Customer Service,2024-11-11,3
TICKET001743,CUST096752,Delayed Refund,2024-09-01,3
TICKET001744,CUST000143,Poor Customer Service,2025-01-29,8
TICKET001745,CUST090949,ATM Withdrawal Failed,2024-11-09,2
TICKET001746,CUST078879,Incorrect Charges,2025-04-01,3
TICKET001747,CUST019849,Mobile App Issues,2025-03-06,9
TICKET001748,CUST005394,Poor Customer Service,2025-03-08,7
TICKET001749,CUST076178,Card Not Working,2024-08-21,1
TICKET001750,CUST072125,Delayed Refund,2024-10-15,9
TICKET001751,CUST070832,Loan Application Rejected,2024-08-08,10
TICKET001752,CUST087271,ATM Withdrawal Failed,2024-05-17,10
TICKET001753,CUST083562,Delayed Refund,2024-08-30,3
TICKET001754,CUST016629,Card Not Working,2024-09-16,10
TICKET001755,CUST057020,Loan Application Rejected,2024-09-07,10
