customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST051270,Top-Up Loan,37000,2025-04-14,ymknq iq omz bxmz eayqftuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,30,8400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081720,Personal Loan,670000,2025-03-21,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,54,135000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST044896,Personal Loan,175000,2024-12-17,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,148,36000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015762,Loan Against Deposit,155000,2025-02-03,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,100,32000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST067477,Auto Loan,140000,2025-05-11,uf tme nqqz imk faa xazs euzoq iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,3,29000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST089011,Top-Up Loan,38000,2024-12-07,wuzpxk xqf yq wzai ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,158,8600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078096,Medical Loan,182000,2024-09-11,iq etagxp mddmzsq m yqqfuzs ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,245,37400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000408,Education Loan,94000,2024-07-25,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,293,19800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027867,Personal Loan,33000,2025-04-26,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,18,7600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002935,Top-Up Loan,204000,2024-11-12,u iagxp xuwq fa uzrady kag ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,183,41800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST069326,Travel Loan,667000,2024-06-16,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,332,134400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017900,Loan Against Deposit,242000,2025-01-07,ftmzw kag rad kagd mffqzfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,127,49400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095500,Medical Loan,135000,2025-01-01,ftuzwuzs iq etagxp iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,133,28000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011708,Medical Loan,787000,2024-12-30,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,135,158400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST056877,Personal Loan,936000,2024-05-25,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,354,188200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024151,Medical Loan,445000,2024-10-14,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,212,90000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST070125,Business Loan,194000,2024-12-17,u ruzmxxk saf fuyq fa iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,148,39800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055976,Personal Loan,865000,2024-08-22,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,265,174000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST092539,Education Loan,596000,2024-11-28,uf tme nqqz imk faa xazs euzoq iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,167,120200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027201,Auto Loan,813000,2024-09-11,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,245,163600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028145,Medical Loan,928000,2024-08-17,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,270,186600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086757,Loan Against Deposit,132000,2025-04-26,u my idufuzs fa raxxai gb ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,18,27400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060382,Home Loan,918000,2024-10-07,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,219,184600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076892,Medical Loan,258000,2024-06-09,u my idufuzs fa raxxai gb ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,339,52600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST049432,Personal Loan,151000,2024-09-15,bxqmeq qzegdq ftmf ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,241,31200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059527,Credit Card Loan,15000,2025-04-04,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,40,4000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087594,Travel Loan,54000,2024-12-08,tqk u ime ftuzwuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,157,11800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001819,Education Loan,965000,2024-05-24,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,355,194000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015477,Auto Loan,206000,2024-08-07,iq etagxp mddmzsq m yqqfuzs ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,280,42200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094696,Business Loan,895000,2024-05-19,xqf yq wzai ur iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,360,180000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019527,Business Loan,684000,2024-10-20,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,206,137800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006444,Personal Loan,634000,2024-08-29,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,258,127800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038400,Personal Loan,774000,2024-10-26,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,200,155800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003190,Personal Loan,178000,2024-05-23,bxqmeq qzegdq ftmf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,356,36600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094620,Top-Up Loan,145000,2024-12-21,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,144,30000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065211,Auto Loan,703000,2024-07-14,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,304,141600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST067163,Loan Against Deposit,316000,2024-07-15,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,303,64200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081487,Business Loan,799000,2024-07-18,u my idufuzs fa raxxai gb ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,300,160800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026191,Personal Loan,783000,2024-09-01,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,255,157600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021707,Business Loan,99000,2025-01-11,u ruzmxxk saf fuyq fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,123,20800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006421,Loan Against Deposit,893000,2024-09-26,ftuzwuzs iq etagxp iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,230,179600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009870,Loan Against Deposit,849000,2025-03-31,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,44,170800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST090281,Medical Loan,242000,2025-05-04,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,10,49400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018486,Top-Up Loan,734000,2024-06-23,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,325,147800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST041455,Medical Loan,154000,2025-03-10,iq mdq mimufuzs kagd oazrudymfuaz ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,65,31800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST089519,Personal Loan,162000,2025-01-14,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,120,33400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080471,Credit Card Loan,149000,2024-07-01,vgef imzfqp fa emk iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,317,30800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040713,Loan Against Deposit,941000,2025-01-20,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,114,189200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST091861,Medical Loan,198000,2025-01-05,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,129,40600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001996,Personal Loan,393000,2025-02-16,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,87,79600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038721,Credit Card Loan,299000,2024-06-21,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,327,60800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076778,Business Loan,994000,2025-03-19,ftuzwuzs iq etagxp iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,56,199800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST073158,Personal Loan,302000,2025-05-13,u ruzmxxk saf fuyq fa iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,1,61400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080183,Business Loan,482000,2024-10-06,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,220,97400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008593,Auto Loan,984000,2025-01-18,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,116,197800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025321,Personal Loan,595000,2024-10-21,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,205,120000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077742,Credit Card Loan,624000,2025-04-18,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,26,125800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054680,Auto Loan,299000,2024-09-24,kag etagxp pqruzufqxk vauz iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,232,60800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011791,Business Loan,795000,2024-08-03,ftuzwuzs iq etagxp iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,284,160000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026709,Education Loan,819000,2024-11-29,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,166,164800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017849,Top-Up Loan,848000,2024-08-26,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,261,170600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST092794,Auto Loan,79000,2024-07-27,u my idufuzs fa raxxai gb ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,291,16800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001831,Business Loan,135000,2025-04-30,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,14,28000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052668,Home Loan,557000,2024-05-20,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,359,112400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052958,Business Loan,879000,2024-11-24,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,171,176800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST090863,Travel Loan,74000,2024-06-19,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,329,15800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095356,Business Loan,396000,2024-11-28,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,167,80200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087886,Loan Against Deposit,853000,2024-11-30,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,165,171600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002452,Credit Card Loan,325000,2024-07-20,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,298,66000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027789,Travel Loan,967000,2024-05-14,u iagxp xuwq fa uzrady kag ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,365,194400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076729,Medical Loan,748000,2024-08-22,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,265,150600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045379,Business Loan,979000,2024-08-22,u my idufuzs fa raxxai gb ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,265,196800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042440,Education Loan,485000,2025-01-13,u my idufuzs fa raxxai gb ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,121,98000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST075784,Business Loan,413000,2024-12-15,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,150,83600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037667,Credit Card Loan,686000,2024-06-01,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,347,138200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002625,Auto Loan,786000,2025-03-15,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,60,158200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014497,Medical Loan,426000,2025-01-30,vgef imzfqp fa emk iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,104,86200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095229,Credit Card Loan,913000,2025-03-31,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,44,183600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021810,Credit Card Loan,64000,2024-06-11,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,337,13800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST091033,Personal Loan,24000,2024-11-27,kag etagxp pqruzufqxk vauz iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,168,5800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017993,Travel Loan,163000,2024-07-26,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,292,33600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006767,Education Loan,533000,2025-03-02,ymknq iq omz bxmz eayqftuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,73,107600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005292,Auto Loan,559000,2024-12-04,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,161,112800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST079000,Top-Up Loan,620000,2024-09-27,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,229,125000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036905,Top-Up Loan,253000,2025-03-19,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,56,51600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST033391,Medical Loan,188000,2024-12-30,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,135,38600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000918,Medical Loan,564000,2024-06-23,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,325,113800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076640,Personal Loan,683000,2025-04-11,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,33,137600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074254,Business Loan,265000,2024-08-01,u iagxp xuwq fa uzrady kag ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,286,54000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060105,Top-Up Loan,638000,2025-05-05,bxqmeq qzegdq ftmf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,9,128600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015937,Loan Against Deposit,889000,2024-09-09,kag etagxp pqruzufqxk vauz iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,247,178800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062207,Medical Loan,918000,2025-02-08,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,95,184600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019484,Auto Loan,651000,2025-01-28,ymknq iq omz bxmz eayqftuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,106,131200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014110,Personal Loan,470000,2024-09-17,u iagxp xuwq fa uzrady kag ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,239,95000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000941,Credit Card Loan,897000,2024-11-22,iq etagxp mddmzsq m yqqfuzs ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,173,180400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080817,Personal Loan,64000,2024-10-04,uf tme nqqz imk faa xazs euzoq iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,222,13800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052301,Travel Loan,94000,2025-02-11,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,92,19800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095495,Education Loan,795000,2025-05-07,iq etagxp mddmzsq m yqqfuzs ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,7,160000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST097591,Auto Loan,251000,2025-03-05,vgef imzfqp fa emk iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,70,51200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095082,Loan Against Deposit,82000,2025-03-30,u my idufuzs fa raxxai gb ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,45,17400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005547,Travel Loan,647000,2024-06-22,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,326,130400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005331,Travel Loan,843000,2024-10-23,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,203,169600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028523,Loan Against Deposit,790000,2024-11-28,bxqmeq qzegdq ftmf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,167,159000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST046035,Home Loan,568000,2025-03-09,xqf yq wzai ur iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,66,114600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006331,Home Loan,100000,2025-01-02,u ruzmxxk saf fuyq fa iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,132,21000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060571,Loan Against Deposit,180000,2024-07-10,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,308,37000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065615,Travel Loan,121000,2025-05-05,u ruzmxxk saf fuyq fa iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,9,25200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081992,Auto Loan,73000,2024-08-05,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,282,15600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078479,Travel Loan,640000,2024-07-28,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,290,129000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086441,Home Loan,205000,2024-11-26,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,169,42000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028386,Medical Loan,569000,2025-01-06,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,128,114800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039433,Credit Card Loan,66000,2025-01-07,ftuzwuzs iq etagxp iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,127,14200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017636,Auto Loan,523000,2024-12-08,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,157,105600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042133,Education Loan,732000,2025-01-27,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,107,147400.0,2025-05-14 14:59:59.512361,2025-05-14,14
