customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST031723,Top-Up Loan,728000,2024-08-06,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,281,146600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087616,Home Loan,559000,2024-06-05,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,343,112800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097663,Medical Loan,551000,2025-04-24,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,20,111200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048612,Auto Loan,530000,2024-12-25,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,140,107000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097632,Auto Loan,745000,2025-01-18,ozxy bfsyji yt xfd bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,116,150000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086665,Personal Loan,347000,2024-12-26,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,139,70400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017940,Business Loan,559000,2024-06-27,ny btzqi gj fbjxtrj nk bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,321,112800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST026238,Education Loan,371000,2025-04-10,n fr bwnynsl yt ktqqtb zu ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,34,75200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074817,Auto Loan,819000,2024-10-25,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,201,164800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094846,Medical Loan,374000,2025-04-26,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,18,75800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST014002,Business Loan,739000,2024-07-15,mjd n bfx ymnspnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,303,148800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070306,Home Loan,376000,2024-10-28,qjy rj pstb nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,198,76200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027756,Travel Loan,150000,2025-03-13,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,62,31000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST034442,Loan Against Deposit,402000,2025-04-01,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,43,81400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020369,Travel Loan,20000,2024-12-12,ymnspnsl bj xmtzqi bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,153,5000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045270,Medical Loan,824000,2024-10-25,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,201,165800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST053016,Top-Up Loan,654000,2025-03-15,mjd n bfx ymnspnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,60,131800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022657,Medical Loan,503000,2025-02-26,dtz xmtzqi ijknsnyjqd otns bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,77,101600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067768,Top-Up Loan,87000,2024-10-16,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,210,18400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051075,Auto Loan,900000,2024-07-02,n fr bwnynsl yt ktqqtb zu ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,316,181000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048237,Business Loan,177000,2024-11-27,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,168,36400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008910,Medical Loan,770000,2024-08-17,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,270,155000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020158,Credit Card Loan,622000,2024-08-01,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,286,125400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST014437,Auto Loan,702000,2024-05-15,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,364,141400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099668,Personal Loan,997000,2024-10-25,pnsiqd qjy rj pstb ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,201,200400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025475,Home Loan,513000,2024-10-31,rfdgj bj hfs uqfs xtrjymnsl bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,195,103600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST014398,Business Loan,829000,2025-03-08,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,67,166800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019710,Home Loan,566000,2025-04-16,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,28,114200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045035,Home Loan,481000,2024-06-22,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,326,97200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096983,Business Loan,234000,2024-11-28,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,167,47800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071473,Credit Card Loan,303000,2024-06-11,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,337,61600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093491,Auto Loan,461000,2024-09-29,ny btzqi gj fbjxtrj nk bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,227,93200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084569,Medical Loan,969000,2024-09-11,bj fwj fbfnynsl dtzw htsknwrfynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,245,194800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019061,Home Loan,198000,2025-03-21,pnsiqd qjy rj pstb ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,54,40600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051203,Home Loan,665000,2024-08-28,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,259,134000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080972,Top-Up Loan,615000,2025-03-19,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,56,124000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089257,Travel Loan,476000,2024-07-23,bj xjwntzxqd sjji yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,295,96200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST001956,Education Loan,625000,2024-05-18,n btzqi qnpj yt nsktwr dtz ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,361,126000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044374,Loan Against Deposit,217000,2025-03-24,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,51,44400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066536,Home Loan,928000,2025-01-17,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,117,186600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043204,Business Loan,172000,2025-04-13,qjy rj pstb nk bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,31,35400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST015363,Travel Loan,492000,2024-06-30,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,318,99400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042106,Auto Loan,979000,2025-04-18,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,26,196800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044608,Medical Loan,101000,2025-04-25,n knsfqqd lty ynrj yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,19,21200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007559,Medical Loan,506000,2025-02-23,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,80,102200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080312,Business Loan,743000,2025-02-17,n fr bwnynsl yt ktqqtb zu ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,86,149600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027305,Medical Loan,406000,2024-10-23,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,203,82200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST064786,Business Loan,485000,2024-06-20,n knsfqqd lty ynrj yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,328,98000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039115,Auto Loan,937000,2024-10-31,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,195,188400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020100,Credit Card Loan,632000,2024-06-10,bj fwj fbfnynsl dtzw htsknwrfynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,338,127400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057393,Loan Against Deposit,237000,2024-07-25,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,293,48400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091851,Credit Card Loan,335000,2024-10-24,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,202,68000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST040758,Top-Up Loan,563000,2025-03-19,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,56,113600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080744,Loan Against Deposit,494000,2024-08-07,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,280,99800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST021920,Credit Card Loan,95000,2024-12-08,n fr bwnynsl yt ktqqtb zu ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,157,20000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012044,Education Loan,528000,2025-05-09,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,5,106600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080512,Home Loan,656000,2024-09-30,ny btzqi gj fbjxtrj nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,226,132200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025134,Top-Up Loan,634000,2024-09-23,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,233,127800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074870,Personal Loan,835000,2025-03-28,n knsfqqd lty ynrj yt bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,47,168000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044892,Personal Loan,186000,2024-08-18,ozxy bfsyji yt xfd bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,269,38200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038145,Top-Up Loan,697000,2024-06-21,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,327,140400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059939,Top-Up Loan,663000,2024-08-26,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,261,133600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060149,Credit Card Loan,300000,2025-02-27,uqjfxj jsxzwj ymfy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,76,61000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076690,Home Loan,215000,2024-10-21,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,205,44000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018548,Loan Against Deposit,217000,2025-03-31,ozxy bfsyji yt xfd bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,44,44400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068245,Travel Loan,443000,2025-03-23,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,52,89600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061327,Personal Loan,207000,2024-10-11,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,215,42400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST040423,Business Loan,417000,2024-09-15,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,241,84400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096442,Credit Card Loan,575000,2025-01-16,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,118,116000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029539,Education Loan,944000,2024-08-05,n knsfqqd lty ynrj yt bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,282,189800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047359,Loan Against Deposit,957000,2025-03-07,n knsfqqd lty ynrj yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,68,192400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003212,Business Loan,92000,2024-07-17,bj xjwntzxqd sjji yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,301,19400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075611,Top-Up Loan,581000,2025-05-06,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,8,117200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST014340,Business Loan,243000,2025-01-05,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,129,49600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006765,Personal Loan,335000,2024-12-22,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,143,68000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048100,Auto Loan,998000,2024-12-25,bj xjwntzxqd sjji yt bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,140,200600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074014,Business Loan,916000,2025-02-11,ny btzqi gj fbjxtrj nk bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,92,184200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038481,Travel Loan,741000,2024-11-26,bj fwj fbfnynsl dtzw htsknwrfynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,169,149200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081405,Top-Up Loan,369000,2024-08-15,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,272,74800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002419,Medical Loan,195000,2025-03-20,mjd n bfx ymnspnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,55,40000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070413,Business Loan,677000,2024-08-16,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,271,136400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039672,Business Loan,198000,2024-11-01,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,194,40600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017911,Medical Loan,446000,2024-08-15,ozxy bfsyji yt xfd bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,272,90200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060552,Business Loan,968000,2024-11-02,mjd n bfx ymnspnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,193,194600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054531,Loan Against Deposit,726000,2025-03-04,uqjfxj jsxzwj ymfy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,71,146200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092536,Education Loan,470000,2025-04-08,n knsfqqd lty ynrj yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,36,95000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019022,Credit Card Loan,703000,2025-05-05,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,9,141600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079848,Auto Loan,152000,2025-04-06,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,38,31400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029950,Loan Against Deposit,985000,2025-01-18,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,116,198000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST009131,Top-Up Loan,684000,2024-06-04,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,344,137800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST035769,Auto Loan,91000,2024-06-08,bj xjwntzxqd sjji yt bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,340,19200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057602,Travel Loan,68000,2025-03-12,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,63,14600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060375,Personal Loan,636000,2024-07-17,ny btzqi gj fbjxtrj nk bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,301,128200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007127,Medical Loan,667000,2024-08-21,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,266,134400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042311,Education Loan,254000,2025-05-03,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,11,51800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060016,Personal Loan,619000,2024-10-24,dtz xmtzqi ijknsnyjqd otns bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,202,124800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065772,Education Loan,244000,2025-01-10,ny btzqi gj fbjxtrj nk bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,124,49800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061672,Medical Loan,967000,2025-03-20,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,55,194400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050250,Personal Loan,916000,2024-07-05,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,313,184200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027958,Credit Card Loan,122000,2024-09-02,bj xmtzqi fwwfslj f rjjynsl ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,254,25400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037587,Home Loan,273000,2024-12-30,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,135,55600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036523,Travel Loan,771000,2025-02-17,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,86,155200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019784,Medical Loan,679000,2024-07-08,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,310,136800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046090,Business Loan,439000,2025-05-08,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,6,88800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054385,Home Loan,786000,2025-01-14,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,120,158200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST015498,Top-Up Loan,386000,2025-02-16,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,87,78200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST004948,Auto Loan,283000,2024-08-17,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,270,57600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094296,Home Loan,121000,2024-09-30,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,226,25200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST083445,Education Loan,861000,2025-01-03,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,131,173200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024666,Medical Loan,790000,2025-05-01,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,13,159000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006912,Business Loan,835000,2024-05-24,mjd n bfx ymnspnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,355,168000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089203,Personal Loan,720000,2024-08-29,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,258,145000.0,2025-05-14 20:34:00.950038,2025-05-14,20
